id,text,label,event
553532980896231424,#BREAKING - Hostage taken at kosher shop in #Paris by ‘suspect in police officer shooting' https://t.co/h1qXZG6GlP http://t.co/vpD5A5FYGi,1,charliehebdo-all-rnr-threads
553533193899368448,Israel shares France's pain and grief.  #CharlieHebdo http://t.co/mjFnEkvajd,0,charliehebdo-all-rnr-threads
553533859032477696,Two hostage situations underway simultaneously in #Paris. Latest on our live blog: http://t.co/7N7uvClhWY http://t.co/N5Vu6ygqxM,0,charliehebdo-all-rnr-threads
553534707108155392,CRISIS IN FRANCE - Massacre suspects take hostage at business near Paris - Policewoman-killer takes hostages at supermarket in east Paris,1,charliehebdo-all-rnr-threads
553534768537939968,BREAKING: Another hostage situation developing in a Parisian Kosher supermarket http://t.co/f48bgredPb #CharlieHebdo http://t.co/nl4ipAXaHw,1,charliehebdo-all-rnr-threads
553534838880608256,#BREAKING Gunman in policewoman killing suspected in new Paris hostage-taking: source,1,charliehebdo-all-rnr-threads
553534934447824896,Islam is NOT religion of peace✌️it's theory of conquest that seeks domination by any means-Ali http://t.co/qLfQjIivyH  #CharlieHebdo,0,charliehebdo-all-rnr-threads
553535221828964352,MORE: Police surround kosher grocery store in eastern Paris where armed man is holding hostage http://t.co/cI8cztQjE6 http://t.co/BAwGOO5Wn3,1,charliehebdo-all-rnr-threads
553535227214438400,Islamophobia: a word created by fascists  used by cowards  to manipulate morons. @YoungBLKRepub   http://t.co/uJowPJhbAi #CharlieHebdo,0,charliehebdo-all-rnr-threads
553535430788780032,JUST IN: Police confirm to @ABC there is a second hostage situation underway in eastern Paris,1,charliehebdo-all-rnr-threads
553535468290453504,"#CharlieHebdo attacker: ""We don’t kill women but you have to convert to Islam  read the Qu’ran and wear a veil."" http://t.co/rpZHDQZddO",0,charliehebdo-all-rnr-threads
553535642848989184,He's Muslim and he's NOT a TERRORIST    #MuslimsAreNotTerrorists #RIPCaroline  #JeSuisCharlie http://t.co/mDgNlg3DwS,0,charliehebdo-all-rnr-threads
553535765997969408,"Kill them &amp; when you're done kill their pet goat❌RT""@sammy2168: @jjauthor  @FlyoverCulture @DrMartyFox http://t.co/0oTaUVvisg” #CharlieHebdo",0,charliehebdo-all-rnr-threads
553535829017370625,#BREAKING - At least five hostages in Paris kosher supermarket: (AFP) https://t.co/4yt6nafpIg #Vincennes http://t.co/Vnyhqye2ps,1,charliehebdo-all-rnr-threads
553535829529100288,#BREAKING - At least five hostages in Paris kosher supermarket: (AFP) https://t.co/h1qXZG6GlP #Vincennes http://t.co/NYRdp3n1lT,1,charliehebdo-all-rnr-threads
553535862911541248,Paris: reports that man suspected of killing policewoman has 5 hostages at kosher supermarket  http://t.co/ZuU5xaf25I http://t.co/DVYPLL3XbF,1,charliehebdo-all-rnr-threads
553535971959275520,#BREAKING - 1 injured in #Paris Kosher supermarket shooting  hostage drama underway &gt;&gt;&gt; http://t.co/UWSXS2YVKU http://t.co/9QtJKgfWxo,1,charliehebdo-all-rnr-threads
553536236493615104,Breaking: Armed man linked to Charlie Hebdo suspects takes hostages at kosher grocery store in east Paris  http://t.co/t1SKHe7p2y,1,charliehebdo-all-rnr-threads
553536397731442688,MORE: At least 5 hostages are reported held by gunman in eastern Paris kosher grocery store http://t.co/cI8cztQjE6 http://t.co/sdCcVi7dcf,1,charliehebdo-all-rnr-threads
553536532960010240,Second standoff underway at Kosher grocery store at Porte de Vincennes in eastern Paris  French media reports. http://t.co/xv6GvYIlXA,0,charliehebdo-all-rnr-threads
553536603998945280,Feared at least 5 hostages are being held in Paris 'kosher' grocery http://t.co/zoafNwyEtr http://t.co/ntDatZ8Pp7,1,charliehebdo-all-rnr-threads
553536887349325825,At least five people have been taken hostage at the kosher grocery  reports say #ParisAttacks http://t.co/8MdsGYsaOZ http://t.co/2NtIkBmIYk,1,charliehebdo-all-rnr-threads
553537235463979008,UPDATE: A hostage situation is unfolding in a kosher supermarket in Vincennes  eastern Paris. French police on scene. Reports of one injured,0,charliehebdo-all-rnr-threads
553537280343031808,what's happening at the moment is really bad! I respect every religion! but this is just terror!!!🌍 #StopViolence #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553537322218553344,The reason to have a #JeNeSuisPasCharlie convo now is precisely because #JeSuisCharlie is using the tragedy to elevate them above criticism,0,charliehebdo-all-rnr-threads
553537380209401856,#BREAKING Schools near Paris hostage-taking go into lockdown: officials,0,charliehebdo-all-rnr-threads
553537551114706945,Cartoonist's continue to poke at Tyranny. Quite brilliantly too. #CharlieHebdo #JeSuisCharlie http://t.co/NgoiBb5grw,0,charliehebdo-all-rnr-threads
553537648938086403,To whom said #KillAllMuslims just in case you are confused.  #CharlieHebdo http://t.co/B52ts3Q8Dv,0,charliehebdo-all-rnr-threads
553537740588220416,Armed Person Takes Hostages At Paris-Area Deli; Police Surround Charlie Hebdo Terrorists http://t.co/K61LgA3Tjc http://t.co/SdQNm8maMD,0,charliehebdo-all-rnr-threads
553537870431268864,The latest on the manhunt for Charlie Hebdo attackers and two hostage situations taking place: http://t.co/A3ChSCOHck http://t.co/ArkKqSNQFb,0,charliehebdo-all-rnr-threads
553537939041701888,At least 2 injured in new shootout in Eastern Paris / 5 hostages held in Kosher supermarket http://t.co/LdSF5QeCiv http://t.co/cmqBNfDpwd,1,charliehebdo-all-rnr-threads
553538058440941568,MORE: France: Shooting  hostage-taking at kosher market in Paris; several reported wounded: http://t.co/5300zReVuq,1,charliehebdo-all-rnr-threads
553538304332017665,Shooting  hostage situation reported in eastern Paris' Porte de Vincennes area  prosecutor's office says. http://t.co/7Bxdhozq4H,0,charliehebdo-all-rnr-threads
553538456207777792,Reports: Armed man takes multiple hostages in Paris kosher grocery store  SWAT teams on scene http://t.co/dU9efPMFeV,0,charliehebdo-all-rnr-threads
553538559609942017,1st they came for the Jews. Then they came for the Jews again &amp; again... then they came for #CharlieHebdo. Then they came for the Jews again,0,charliehebdo-all-rnr-threads
553538939076624384,Police: Two hostage situations near Paris believed to be related to the attack at #CharlieHebdo. Watch: http://t.co/1ozVYpL5rG,0,charliehebdo-all-rnr-threads
553538939454509056,Civilians being evacuated  schools in lock down as new hostage situation unfolds in Paris http://t.co/cI8cztQjE6 http://t.co/5z4omAvypP,0,charliehebdo-all-rnr-threads
553539252374757376,5 held by gunman at kosher supermarket in #Paris as 2nd hostage-taking underway: AP. Gunman linked to Thursday's killing of policewoman.,0,charliehebdo-all-rnr-threads
553539373707186176,Tonight  I spoke to President Hollande to convey Australia's solidarity  sympathy and friendship with the people of France #CharlieHebdo,0,charliehebdo-all-rnr-threads
553539504146231298,DEVELOPING: Women  children held in second Paris hostage situation; may be related to massacre http://t.co/F4K3C1lot7,0,charliehebdo-all-rnr-threads
553539631149756416,2 standoffs happening now. Hostages believed involved. 1 gunman in kosher deli in eastern Paris. 2 terror suspects in town near CDG airport,0,charliehebdo-all-rnr-threads
553539778088816641,Breaking News: Paris Police Respond to Report of Second Hostage-Taking http://t.co/U8BE162qls,0,charliehebdo-all-rnr-threads
553540381187780609,Police establish tight cordon around second hostage scene in #Paris. Eery quiet  except for buzz from helicopters. http://t.co/bw8vu18v8r,0,charliehebdo-all-rnr-threads
553540478403366912,LIVE coverage on the hostage situation with Paris attack suspects: http://t.co/LB5e3yCY3B http://t.co/U5c4Px2Ev0,0,charliehebdo-all-rnr-threads
553540580912156672,The famous French cartoonist  Charb assassinated in #Paris  wrote recently about  #Kurds .#CharlieHebdo http://t.co/4Z39KoUYy8,0,charliehebdo-all-rnr-threads
553540617540624385,Reports that the Jewish community in #France going in to lockdown. Shops  synagogues  schools etc. #ParisShooting #CharlieHebdo,1,charliehebdo-all-rnr-threads
553540719714271233,READ MORE: Second hostage situation unfolding in eastern Paris http://t.co/Eh0dByqdYb http://t.co/eLrCndD0y2,0,charliehebdo-all-rnr-threads
553540739058376704,Kosher restaurants closing across Paris. Schools nr latest incident locked down. #ParisAttacks http://t.co/8MdsGYsaOZ http://t.co/rObM6QtWIZ,1,charliehebdo-all-rnr-threads
553540824768991233,#CharlieHebdo attack: new hostage situation at Paris shop - live updates http://t.co/lNt8ldwaae http://t.co/x9smojQJK8,0,charliehebdo-all-rnr-threads
553540872986705920,Our cover #CharlieHebdo #JeSuisCharlie http://t.co/q29opNZ0jr,0,charliehebdo-all-rnr-threads
553541601482784768,Update: There are 2 standoffs happening in Paris now. Both reportedly involve hostages. Live: http://t.co/tuNscQWMJU http://t.co/VAWpXz3nCX,0,charliehebdo-all-rnr-threads
553541676229472256,#BREAKING At least two killed in hostage drama east of Paris: source,1,charliehebdo-all-rnr-threads
553541776854634496,JUST IN: Police tell @ABC it's probable gunman in second Paris hostage situation is man who killed a policewoman yesterday - @WilliamsJon,1,charliehebdo-all-rnr-threads
553541834975498240,"#Breaking: french police release portrait of susp #Montrouge shooters same of hostage situation #Paris ""@prefpolice http://t.co/ZyC2Qh9uzv",0,charliehebdo-all-rnr-threads
553541838494515200,All who said #JeSuisCharlie this week must today say #JeSuisJuif - I am a Jew. Stand with France's Jews against this vile attack.,0,charliehebdo-all-rnr-threads
553541988490825728,BREAKING:  At least two reportedly killed in hostage drama in Paris-area kosher synagogue http://t.co/PBs3sMwhLt,1,charliehebdo-all-rnr-threads
553542093683974144,I'm not #CharlieHebdo &amp; neither are the French or anyone else unless the duplicity in/of 'freedom' is abolished. #JeSuisCharlie #JeSuisAhmed,0,charliehebdo-all-rnr-threads
553542208214036480,Charlie Hebdo: this map pinpoints the four key locations in the dual sieges – live updates http://t.co/CbQCu50ckl http://t.co/6Cpy1BmKQO,0,charliehebdo-all-rnr-threads
553542282100871168,Second hostage situation unfolding at Paris grocery store http://t.co/dug7LMmVmz,0,charliehebdo-all-rnr-threads
553542337553764352,What we know about the suspected #CharlieHebdo gunmen: http://t.co/20g6eGRQMv http://t.co/I6kV6JmIeH,0,charliehebdo-all-rnr-threads
553542417673367552,DEVELOPING: Gunman takes hostages at kosher supermarket in Paris  cops say http://t.co/WMYpvXMkCp,0,charliehebdo-all-rnr-threads
553542442373619712,Update - AFP reports at least two people killed after shooting at kosher grocery in eastern #Paris in which at least five were taken hostage,1,charliehebdo-all-rnr-threads
553542516772175873,In Paris on the eve of the Jewish Sabbath women and children are taken hostage in Kosher grocery store. Jihadis hate Jews and journalists.,0,charliehebdo-all-rnr-threads
553542565593878528,"#ISIS just claimed responsibility for #CharlieHebdo attack and announced more attacks. ""US &amp; UK are on the list for tomorrow.""",1,charliehebdo-all-rnr-threads
553542628097019904,If you tweeted #JeSuisCharlie  please RT: #JeSuisJuif,0,charliehebdo-all-rnr-threads
553542784800792577,"A great many frauds  the Guardian included  claiming to be ""Charlie Hebdo"" but too cowardly to publish their cartoons.",0,charliehebdo-all-rnr-threads
553543319423553537,If rightwing radical Christians were killing people in U.S. &amp; Europe  would the hard left be bleating about Christianophobia? #JeSuisCharlie,0,charliehebdo-all-rnr-threads
553543369604210689,An 11-month old baby is among the hostages at the Kosher supermarket in Paris. Unbearably sad. http://t.co/yXXlHehst9,1,charliehebdo-all-rnr-threads
553543395017510912,Photo of man that is holding hostages in the second location in #Paris http://t.co/nc0lFlm93c,0,charliehebdo-all-rnr-threads
553543467427577858,Freedom of Expression in France not consistent. So how can they claim #IAmCharlieHebdo? Or #JeSuisAhmed? #IamAhmed #IamCharlie #CharlieHebdo,0,charliehebdo-all-rnr-threads
553543939517874176,87 y.o French cartoonist Uderzo  creator of Asterix  comes out of retirement for #CharlieHebdo (H/T @WilliamsJon): http://t.co/6uBOTl9pzO,0,charliehebdo-all-rnr-threads
553544039241224194,Pictures released of suspect believed to holding hostages at a kosher grocery in #Paris http://t.co/Mrm4EiwdLD,0,charliehebdo-all-rnr-threads
553544078768766977,Google pushes cash to Charlie Hebdo but not Al-Ikhbariyah. What's is Google's view of the world? http://t.co/ANTlKCmDe6,0,charliehebdo-all-rnr-threads
553544252563935234,BREAKING: At least 2 killed in #Paris hostage situation via @AFP http://t.co/C2WrcWLUZh,1,charliehebdo-all-rnr-threads
553544419602104320,DEVELOPING: 2 reported dead in second hostage situation at Paris grocery store http://t.co/F4K3C1lot7,1,charliehebdo-all-rnr-threads
553544566042009600,Photo posted online shows scene by Paris supermarket where gunman reportedly holding hostages http://t.co/Ya62OhLzBz http://t.co/hV8jt1fgum,0,charliehebdo-all-rnr-threads
553544694765215745,French police publishes photos of suspect in yesterday's Montrouge shooting. Maybe the same persons in Kosher market http://t.co/j5nQIl4Ytu,1,charliehebdo-all-rnr-threads
553545000110538753,Only Jew-hatred explains why Europeans pretend Israel's enemies are not the West's  as Muslims murder Jews and #CharlieHebdo in Paris.,0,charliehebdo-all-rnr-threads
553545384069328896,Hackers Supporting ISIS Hacking French Websites and Putting Up Anti-Charlie Hebdo Messages http://t.co/WagR2B9OjF http://t.co/bz5r0DJkme,0,charliehebdo-all-rnr-threads
553545386082979841,Police release pictures of man and woman suspected of shooting a policewoman in #ParisAttacks http://t.co/zZIgbWOmcP http://t.co/FWKi6cYfk4,0,charliehebdo-all-rnr-threads
553545782050045952,Prince Harry signs the book of condolence at the French Embassy in London #CharlieHebdo (via @FranceintheUK) http://t.co/GIn3gk9wJp,0,charliehebdo-all-rnr-threads
553545857304629248,More police arrive at hostage situation scene in eastern Paris (LIVE) http://t.co/fN6v7h6iBP http://t.co/saSZitkznh,0,charliehebdo-all-rnr-threads
553546063752478722,At least two killed in hostage drama east of Paris. Photo @MartinBureau1 #AFP http://t.co/ZvcbbTgvNm,1,charliehebdo-all-rnr-threads
553546292748898304,#CharlieHebdo attack shows ‘a complete change in terrorist methods'  French FM @LaurentFabius tells me http://t.co/bYWd4RFFPk,0,charliehebdo-all-rnr-threads
553546551709409280,#France's most famous cartoonist  87 year old Uderzo - father of Asterix - comes out of retirement for #CharlieHebdo. http://t.co/q85uWyqC5F,0,charliehebdo-all-rnr-threads
553546679161745408,French police are looking for two more suspects in the #Montrouge shooting: https://t.co/3GAC1myxzZ http://t.co/5wX2rPoGF5,0,charliehebdo-all-rnr-threads
553546878902861825,French police release pic of two suspects from Thursday shooting of officer as hostage situation unfolds in Paris: http://t.co/bkWxvLR4Yh,0,charliehebdo-all-rnr-threads
553546967281061888,"French police release pictures of two suspects described as ""armed and dangerous"". More: http://t.co/2J4WQdJnTp http://t.co/kYNwo7GlgQ",0,charliehebdo-all-rnr-threads
553547270264979456,BREAKING: Police official: Hostage-taker at Paris market appears linked to newspaper attack suspects.,1,charliehebdo-all-rnr-threads
553547629963911170,Police: 2 hostage situations near Paris believed to be related to the #CharlieHebdo attack: http://t.co/IbjiiBfUZ8 https://t.co/tY3VFOtLDQ,0,charliehebdo-all-rnr-threads
553547836517007360,BREAKING: Police: Hostage-taker at Paris market is suspect in slaying of policewoman a day earlier.,1,charliehebdo-all-rnr-threads
553548404102414337,Still amazed by Uderzo's tributes to #CharlieHebdo. He's 87  but style  line  attitude unchanged. #InimitableGaul http://t.co/gerLPc0x3u,0,charliehebdo-all-rnr-threads
553548440563908611,call me foolish but this girl holding #JeSuisCharlie hiding her face  in a ghostly looking #Aleppo #Syria made me cry http://t.co/bFGf3edOAu,0,charliehebdo-all-rnr-threads
553548487225532416,The new world we live in #CharlieHebdo http://t.co/FzwE7O4Pb4,0,charliehebdo-all-rnr-threads
553548567420628992,AFP reports there are 2 dead  and 5 hostages being held in the Kosher store in Eastern Paris; separate incident to charlie hebdo shooters.,1,charliehebdo-all-rnr-threads
553549680538578944,IN PICTURES: French cops close in on suspected #CharlieHebdo terrorists outside Paris http://t.co/YioY54CqRi http://t.co/IGPF43HRsy,0,charliehebdo-all-rnr-threads
553549686129561600,UPDATE: Gunman in kosher grocery store is demanding the release of the suspects in #CharlieHebdo shooting - Reports http://t.co/1Y123fisl2,1,charliehebdo-all-rnr-threads
553550030553243650,"""Armed and dangerous."" Appeal for info about suspects in policewoman shooting. #ParisAttacks http://t.co/zZIgbWOmcP http://t.co/lu5QEp82OU",0,charliehebdo-all-rnr-threads
553550888770740224,Police surround a business where two suspects in the Charlie Hebdo attack may be barricaded http://t.co/pTzQlm1Mpy http://t.co/TaBppJpb4Q,0,charliehebdo-all-rnr-threads
553551148280729602,Everyone who blamed #CharlieHebdo cartoons for provoking its own slaughter  tell that to the dead shoppers at a Kosher supermarket in Paris,0,charliehebdo-all-rnr-threads
553551225560764416,BREAKING: Another shooting and hostage situation is reported in Paris  at least 2 dead http://t.co/Dysuh2lHH3,1,charliehebdo-all-rnr-threads
553551279620755458,A James O’Brien master class in how to deal with people demanding that Muslims apologise for #Charliehebdo https://t.co/l5qVL7m2Ca,0,charliehebdo-all-rnr-threads
553551282967830528,Are other shootouts aimed at stalling #CharlieHebdo manhunt? See:http://t.co/uwYKR50VNM http://t.co/jBR2c4LHq6,0,charliehebdo-all-rnr-threads
553551286793416704,Suspects in Thursday slaying of policewoman and current hostage situation in the East of Paris. AFP http://t.co/sDwgb6GEDw,1,charliehebdo-all-rnr-threads
553551435762503681,No one can say this is a surprise. In July window-smashing rioters stormed thru Paris chanting 'gas the Jews' http://t.co/krRNeIst27,0,charliehebdo-all-rnr-threads
553551598954491904,MORE: Police official: Hostage-taker at Paris market appears linked to newspaper attack suspects: http://t.co/RHLq7ZcHkE,1,charliehebdo-all-rnr-threads
553552493561798656,Police forces take position by the kosher grocery store in Saint-Mande  near Porte de Vincennes in Paris. #AFP http://t.co/ANkBZtMTSJ,0,charliehebdo-all-rnr-threads
553552772277481472,Bibi’s vulgarity: Using Paris shooting to justify Israeli colonialism | Haaretz http://t.co/fsBO5fg2aI #CharlieHebdo http://t.co/YnF3JT6Q5m,0,charliehebdo-all-rnr-threads
553552825431883776,Breaking: Unconfirmed reports of a gunman at the Trocadero near the Eiffel Tower in #Paris. More info when available.,1,charliehebdo-all-rnr-threads
553553112456499200,Hostages taken at Paris kosher supermarket. LIVE coverage: http://t.co/pPdZtg397o http://t.co/sfTrtKY2wr,0,charliehebdo-all-rnr-threads
553553173743677440,Trocadero square in Paris evacuated. Policemen pointing their gun. http://t.co/u6qjxNUibY via @MelodiePeps,1,charliehebdo-all-rnr-threads
553553202197827584,Location of the #Paris #Hypercacher supermarket where a gunman has taken hostages  http://t.co/NEcgQGr3y6 http://t.co/lmqbbWh9hU,0,charliehebdo-all-rnr-threads
553553244845522945,Hostage-taker at Paris grocery is suspect in fatal shooting of officer; official confirms that shooting linked to newspaper attack - @AP,1,charliehebdo-all-rnr-threads
553553288625672192,#BREAKING Paris hostage-taker 'knows' one Charlie Hebdo killer: source,1,charliehebdo-all-rnr-threads
553553813542797312,Trocadero square in Paris evacuated. Policemen pointing their gun. http://t.co/3fCXh6Sgp8 via @MelodiePeps,1,charliehebdo-all-rnr-threads
553553966970044416,The president is upset about the terrorist attack in Paris. It's taking attention away from him.,0,charliehebdo-all-rnr-threads
553554032745525249,.@mrjamesob gave a masterclass in dealing with people who demand an apology from Muslims for #CharlieHebdo attack http://t.co/4y9oBXtwvf,0,charliehebdo-all-rnr-threads
553554351633858560,#BREAKING: Trocadero square in Paris is evacuated. Unconfirmed reports of a gunman there http://t.co/XWREHWQuxs,1,charliehebdo-all-rnr-threads
553554585634496512,There are reports of an armed incident at the Trocadero near the Eiffel Tower. #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/U7DXrdPheI,1,charliehebdo-all-rnr-threads
553554835203956736,And now reports of a possible fourth shooting incident at Trocadero near Eiffel Tower. Trying to get confirmation.,1,charliehebdo-all-rnr-threads
553555156391186432,#CharlieHebdo: Hundreds of Muslims gather outside the Grande Mosquee of Strasbourg to observe a minute of silence http://t.co/LeC7StybFn,0,charliehebdo-all-rnr-threads
553555207410700289,25 journalists from Charlie Hebdo took their first step toward publishing their next issue http://t.co/v5p4m6CfDR,0,charliehebdo-all-rnr-threads
553555432577708032,This year in Paris mobs attacked synagogues  synagogues have repeatedly been shot at  there have been anti-semitic rapes  and now hostages.,0,charliehebdo-all-rnr-threads
553555593034596352,‘The death of faith in the West makes it harder for us to engage with Islam.'  http://t.co/KI4UUnhFcy (Pic: Rex) http://t.co/HDARGUoTtS,0,charliehebdo-all-rnr-threads
553555600911925249,French media report the Trocadero near the Eiffel Tower in #Paris has been evacuated and police have been deployed there,1,charliehebdo-all-rnr-threads
553555705945288704,Just as French society rose up and nobly said #JeSuisCharlie  it must now stand with its Jewish community and say #JeSuisJuif – I Am a Jew.,0,charliehebdo-all-rnr-threads
553555848794877952,It’s horrible that Paris has to deal with all these violent attacks. What a way to start 2015. 😡,0,charliehebdo-all-rnr-threads
553555948883959809,The world must know his name.  #FreeRaif #RaifBadawi #JeSuisCharlie #JeSuisRaif  READ: http://t.co/cTrniNQqdA  Pls RT http://t.co/UwZWfkHXjQ,0,charliehebdo-all-rnr-threads
553555979238129664,Another shooting reported at the Trocadero near the Eiffel Tower (LIVE UPDATES) http://t.co/cI8cztQjE6,1,charliehebdo-all-rnr-threads
553556060569862145,Trocadero  it was a fasle alert (Ministry of Interior) Via @WilliamMolinie,1,charliehebdo-all-rnr-threads
553556844665659392,Suspect in Montrouge killing also suspected in today's market standoff in Paris  source tells CNN affiliate BFMTV. http://t.co/7Bxdhozq4H,1,charliehebdo-all-rnr-threads
553556984273072128,"UPDATE: Security alert in Trocadero near the Eiffel Tower in Paris appears to be ""false alarm"".",1,charliehebdo-all-rnr-threads
553557308937363458,And now the Trocadero. I have a very bad feeling about today,1,charliehebdo-all-rnr-threads
553557753558757376,6 people believed to be hostages at Paris market  source tells BFMTV; Interior Ministry hasn't confirmed number. http://t.co/7Bxdhozq4H,1,charliehebdo-all-rnr-threads
553558108866637824,The world stood united to defend free expression #JeSuisCharlie. Now it must stand united to defend human life #JeSuisJuif – I Am a Jew.,0,charliehebdo-all-rnr-threads
553558126147149825,People showing #JeSuisCharlie signs during demonstrations of solidarity around the world after #CharlieHebdo attacks. http://t.co/ArManZTehm,0,charliehebdo-all-rnr-threads
553558131369062400,Update: French interior ministry says Trocadero security scare is a false alarm. #ParisAttacks http://t.co/ATmBpjwW3b http://t.co/TsUFvSVT8u,1,charliehebdo-all-rnr-threads
553558385048944640,The suspect in a Paris kosher supermarket siege killed two people and is holding hostages http://t.co/5SVEWDrw1F,1,charliehebdo-all-rnr-threads
553558824720666628,If you tweeted #JeSuisCharlie but won't tweet #JeSuisJuif today  I think we can all figure out the reason. http://t.co/eVtOYbvlrP,0,charliehebdo-all-rnr-threads
553558982476828674,On Israeli TV  an Israeli woman speaks of her nephew a mother with 6 month old baby  held hostage in the supermarket in Paris. #JeSuisJuif,1,charliehebdo-all-rnr-threads
553559095798931456,Tensions high: French police stop scooter near scene of kosher grocery http://t.co/ezfzdBjrbb http://t.co/MXJqNSM1Jm,0,charliehebdo-all-rnr-threads
553559793940447234,Israeli news is carrying a live interview with a woman whose niece is one of the hostages in #Paris. Niece is inside with a 6-month-old baby,1,charliehebdo-all-rnr-threads
553559880599359488,→ http://t.co/sSMzywa1dP Charlie Hebdo cartoons: media around the world chart different courses #CharlieHebdo 943 http://t.co/uIeIo0KsvI,0,charliehebdo-all-rnr-threads
553560219981459457,Excellent! The new cinema and art critics #JeSuisCharlie http://t.co/Y2KCVDRWPO,0,charliehebdo-all-rnr-threads
553560429910568960,Special forces evacuate local residents in Saint-Mande  near Porte de Vincennes in Paris. Photo @MartinBureau1 #AFP http://t.co/ngaAVAtwFw,0,charliehebdo-all-rnr-threads
553560480586166272,PHOTO: Police release a photo of an accomplice to man who has taken at least five people hostage in Paris market: http://t.co/GdjPjbqbLs,0,charliehebdo-all-rnr-threads
553561169923829760,#illridewithyou and #respectformuslims and #jesuischarlie all trended worldwide. Not so much on #jesuisjuif. Jewish blood is cheap.,0,charliehebdo-all-rnr-threads
553561170637238272,BREAKING: Police order all shops closed in famed Jewish neighborhood in central Paris far from attacks.,1,charliehebdo-all-rnr-threads
553561452318322688,BREAKING UPDATE - FRANCE: Police order all shops closed in famed Jewish neighborhood in central Paris following attacks.,1,charliehebdo-all-rnr-threads
553561762466115584,PHOTO: Police release this photo of a man they believe has taken at least five people hostage in a Paris market: http://t.co/8UZpTcLqUn,0,charliehebdo-all-rnr-threads
553562348376850433,French police named two suspects in killing of policewoman in Montrouge: http://t.co/W5Fam8pfQ9 http://t.co/U3fLI0609G,0,charliehebdo-all-rnr-threads
553562446456422402,A shocking number of attacks against French Muslims and mosques days after the #CharlieHebdo massacre: http://t.co/0DokPJ98EB,0,charliehebdo-all-rnr-threads
553562569169199104,Breaking News: 2 hostage standoffs right now in France. 1 involves #CharlieHebdo suspects. http://t.co/HlhbTJmm1D http://t.co/CwmrmxLApA,0,charliehebdo-all-rnr-threads
553562832001048576,"""Screw Your Hashtag Solidarity"" http://t.co/bLHuDh08HG #CharlieHebdo #ParisShooting #Kosher #DammartinEnGoele #CharlesdeGaulle @hughhewitt",0,charliehebdo-all-rnr-threads
553563750230683650,Children being let out of school lockdown near Paris  as police hunt #CharlieHebdo suspects. http://t.co/7Bxdhozq4H http://t.co/8UdTgzIVft,0,charliehebdo-all-rnr-threads
553563780928770048,If these fuckers in Paris didn't have hostages if AC130 them bitches.,0,charliehebdo-all-rnr-threads
553563889104093184,Researcher warns a renowned terror cell in #Paris has reawoken - and to expect more attacks: http://t.co/7N7uvClhWY http://t.co/FIpfU50rQe,0,charliehebdo-all-rnr-threads
553566026030272512,Breaking: Two hostage situations in France are linked  Paris prosecutor says,1,charliehebdo-all-rnr-threads
553566200098488320,A mosque in #AixLesBains burnt to the ground but it doesnt interest any media nor the gov @LaLegende77  #CharlieHebdo http://t.co/HSkLe9S0Py,0,charliehebdo-all-rnr-threads
553566279953842176,LIVE: Police close in on Charlie Hebdo suspects; hostages taken in eastern Paris http://t.co/F6LMSCjCT4 http://t.co/WCjr5CthJZ,0,charliehebdo-all-rnr-threads
553566644006817792,#CharlieHebdo is a heroic bastion of free speech. It's also racist.  http://t.co/2Dl5c7i9vs http://t.co/IuLEQfjtVE,0,charliehebdo-all-rnr-threads
553566829273423872,Likely the best #CharlieHebdo solidarity sign yet. #JeSuisCharlie http://t.co/JJ2TmF7TYa,0,charliehebdo-all-rnr-threads
553567076728963073,Zuckerberg on #CharlieHebdo: Facebook will protect free speech http://t.co/xHhVh8IXbX http://t.co/t10RSN5I2s,0,charliehebdo-all-rnr-threads
553567184002502656,Every time I think I see the best #CharlieHebdo cartoon another great one comes out. #JeSuisCharlie http://t.co/UzOVNAsx8G,0,charliehebdo-all-rnr-threads
553567716414484481,Let´s get serious about #CharlieHebdo and West's double standards on freedom of speech! http://t.co/9zclS1mYIJ,0,charliehebdo-all-rnr-threads
553567732126736385,NEW: The #Salafi response to the #Terrorist #ParisShooting #France: “Were they forbidding an evil?” Please spread.  http://t.co/g9QlYdXlUR,0,charliehebdo-all-rnr-threads
553567850301231106,unprecedented: Paris ring road empty at Porte de Vincennes 100m fr hostage taking. Armed police everywhere http://t.co/v4pBRHelnk,0,charliehebdo-all-rnr-threads
553568095978401793,The entire world is rallying. The terrorists plan has backfired. 🇺🇸🇫🇷🇬🇧🇮🇹 #JeSuisCharlie #CharlieHedbo http://t.co/exzKIGsdag,0,charliehebdo-all-rnr-threads
553569060882235392,Special forces evacuate local residents in Saint-Mande  near Porte de Vincennes in Paris. Photo @MartinBureau1 #AFP http://t.co/qvljWjKFWa,0,charliehebdo-all-rnr-threads
553569333150896129,Wake up it's real. #CharlieHebdo http://t.co/nuA9sHgEOR,0,charliehebdo-all-rnr-threads
553570203678683136,The Salafi Response To The Terrorist Attacks In Paris  France: “Were they forbidding an evil?” by @AbuKhadeejahSP http://t.co/QcFbpdNH2e,0,charliehebdo-all-rnr-threads
553570370192949248,Spy agencies and their advocates waste no time in using Paris attacks to push for more eg #mi5 powers and resources http://t.co/C37d64tTYf,0,charliehebdo-all-rnr-threads
