id,text,label
693116426824093696,most companies pay little attention to how employees are feeling. this is a mistake. URL URL,0
693118410444636161,"after 40-year ban, u.s. starts exporting crude oil URL URL",0
693122199536934912,"forty percent of germans want angela merkel to resign over her refugee policy, poll shows: URL URL",0
693122701569974273,"""we’ve still got to make sure women aren’t penalized or held back in the workplace simply for starting a family. "" —@potus #womensucceed",0
693123067204243456,.@potus announces new rule aimed to advance #equalpay URL URL,0
693125234317086720,the on air broadcast premiere of @zaynmalik's #pillowtalk is on mtv at 8:15p. be there 🔥 URL URL,0
693126696132804608,.@potus just announced new actions to advance #equalpay. here's what you need to know: URL URL,0
693128224960856064,iranian surveillance drone flies over u.s. aircraft carrier in persian gulf URL URL,0
693135382309896192,"breaking: canada has four recent cases of #zika, all from travelers: public health agency",0
693136527816331264,a tiny alpine town in northern italy just welcomed its first baby in 28 years 🍼👶 URL URL,0
693139276708585472,retreating clinton campaign torches iowa town to slow advance of sanders volunteers URL URL,0
693140340367187969,chiefs te travis kelce will have his own reality tv dating show: URL URL,0
693140568143220736,jack white and avett brothers premiered a six-part music doc at #sundance. our report URL URL,0
693141729529184256,it's 2016. women should earn the same pay as men for doing the same work. URL #equalpay URL,0
693162950358622208,one direction fans have a lot of mixed emotions about zayn's #pillowtalk. what do you think? URL URL,0
693167683701968896,women in america still earn only $0.79 for every $1 men make. it's time for #equalpay → URL URL,0
693171092555431936,watch: tommy chong made a pro-bernie sanders video URL URL,0
693181857261719553,nfl: diagnosed concussions rose by nearly 32 percent this season. URL URL,0
693185488644149248,poll shows 40 percent of germans want merkel to resign over her refugee policy: URL URL,0
693185853867294721,"meet quasimodo, the dog with the short spine URL URL",0
693200309955469312,"watch zayn malik's surreal ""pillowtalk"" video, featuring gigi hadad URL URL",0
693203974388895744,a tiny alpine town in northern italy just welcomed its first baby in 28 years 🍼👶 URL URL,0
693204483501887488,it's official: #gilmoregirls is coming back! get the details on the netflix revival: URL,0
693204708933160960,"brandon marshall visits and offers advice, support to brother of fallen hero zaevion dobson: URL URL",0
693214543615561729,"a #gilmoregirls revival is coming to @netflix, with @thelaurengraham and @alexisbledel URL URL",0
693216311502073856,"why digital companies need more liberal arts majors: creativity, empathy, and listening are more important than ever URL",0
693236688538243074,"is the truth out there? in nod to @thexfiles, @cia releases hundreds of declassified docs URL URL",0
693239731031683072,he's 17 and can squat 875(!) pounds. joseph pena is not of this world. URL,0
693240976970752004,the broadcast premiere of @zaynmalik's #pillowtalk is on mtv right now 💥 URL URL,0
693265096278163456,german shepherd with a rare spinal condition looking for a forever home. URL URL,0
693272659447119873,"report: breast-feeding increase could save more than 800,000 lives annually URL URL",0
693281966846808064,"a head-on collision with another planet may have created our moon, researchers say URL URL",0
693321561542127616,"after eluding capture for years, 2 mafia bosses arrested in underground bunker in southern italy. URL",0
693344498953383936,"u.s. navy sends ship near contested island in south china sea to challenge claims by china, taiwan and vietnam. URL",0
693355140284334081,russian fighter came within 15 feet of u.s. air force jet. URL URL,0
693402634011701248,the lion’s share of collaborative work tends to fall on women. and it's exhausting. URL URL,0
693408117225299968,the challenges saudi women face as they vote and stand in elections for the first time 📺 URL URL,0
693411834808946688,michael jackson told oprah he doesn't want a white actor playing him in 1993 URL URL,0
693452449173086210,study finds girls outperforming future employers in school URL URL,0
693456187036037123,"""let's not make the next two weeks about a 'black qb.' let's just talk about the greatness of this guy."" -c. barkley URL",0
693456340790804480,fbi 'super pissed off' at white house meddling... URL,0
693456387880402944,"get ready to binge watch - the #gilmoregirls are coming back, this time to @netflix URL URL",0
693457310824468480,watch @potus's weekly address on giving every student an opportunity to learn through computer science for all: URL,0
693459931022913536,the beatles' rooftop concert happened 47 years ago today. here are 15 things you didn't know URL URL,0
693466724822323200,audio recordings reveal cpr started 11 minutes after staff found gynnya mcmillen URL URL,0
693471161313816576,lego’s first-ever figurine in a wheelchair is prompting ‘genuine tears of joy’ URL,0
693476774462820352,merkel says refugees must return home once war is over URL,0
693476901772513280,"at least 39 migrants, including children, drown as boat sinks between turkey & greece URL URL",0
693481256735150082,"up to 100 masked men, dressed in black, involved in ""migrant attack"" in stockholm URL URL",0
693484841011060737,".@tedcruz: ""bernie is a socialist and he admits it. hillary is a socialist and she pretends she's not."" @teamcavuto URL",0
693490132440129536,"baseball players had ""fight club"" at texas high school, investigation finds: URL URL",0
693492159635443714,donald trump admits he says horrible things just to keep people interested in him URL URL,0
693492349142433792,japan's first stealth fighter unveiled URL URL,0
693501482721681408,"on this date in 1996, magic johnson returned to the nba more than four years after testing positive for hiv. URL",0
693502060545703937,".@tedcruz: ""bernie is a socialist and he admits it. hillary is a socialist and she pretends she's not."" URL",0
693509689418588160,what was your favorite moment from this week's #teenwolf? watch + let me know: URL URL,0
693524179597955072,ben simmons could be 1st sec player since shaq to average a 20-10. t-minus 2 hours till he faces no. 1 ou on espn. URL,0
693528374996652032,".@realbencarson: ""what good does it do a man to gain the whole world & to lose his soul?"" URL",0
693533469922693120,"still sobbing over @onedirection's #1dhistoryvideo, hbu? URL URL",0
693534177694609409,icymi: joe parsons's snowmobile sit-n-spin backflip was unreal. see more epic #xgames action on abc all afternoon: URL,0
693534670428971008,"up to 100 masked men, dressed in black, involved in ""migrant attack"" in stockholm URL URL",0
693537938425171968,"when an iowa man asked ted cruz an uncomfortable question, the room went silent URL URL",0
693554007785234432,"one person dead, many taken to hospital after shootings, stabbing at denver coliseum, police say. URL",0
693554344298467328,how to raise a creative child step one: back off URL URL,0
693555965019492352,denver medical center on lockdown; 9 at hospitals after deadly incident at denver coliseum URL URL,0
693560600471863296,"miami was desperate for a turnover. instead, nc state got this dunk. and a big upset win: URL",0
693571567377342466,"anne frank's stepsister says trump ""is acting like another hitler"": URL URL",0
693573042111270912,".@danaperino​: ""if i were in... legal trouble, i would call @hillaryclinton to find out how do you get out of it."" URL",0
693594331735683072,"deadline: if you don't have health insurance, you've only got one more day to #getcovered: URL URL",0
693595814401327104,make way for leonardo dicaprio. #sagawards ❤ URL,0
693600369281253376,kentucky leads kansas 46-40 at the half. tyler ulis has scored or assisted on 11 of the wildcats' 17 field goals. URL,0
693605375803813889,"""look at this stage, this is what we talk about when we talk about diversity. "" #sagawards URL",0
693606934050684928,looking at eddie redmayne looking at alicia vikander is making us all kinds of emotional. #sagawards URL,0
693618217667928068,"just when we thought we couldn't love steve carell more, he helps carol burnett up to the #sagawards stage. ❤ URL",0
693629498177253376,"kate winslet and leonardo dicaprio #sagawards embrace, we repeat kate and leo sag awards embrace. ❤ URL",0
693631772639145984,@eonline started from the bottom now the whole team's here. #sagawards URL,0
693641113693884416,"ooh, baby! icymi: dickie v loved this reverse dunk by freshman phenom ben simmons. URL",0
693643778033344512,nonwhite actors nearly swept every nominated category at the #sagawards URL URL,0
693648675772436480,kate winslet congratulating leonardo dicaprio after his #sagawards win is everything 💕 URL URL,0
693648684857323521,spoiler alert: leo and kate were ridiculously cute together at the 2016 #sagawards. URL URL,0
693662456393134080,donald trump is the least favorably viewed presidential candidate since at least 1992 URL,0
693670046497935361,the times editorial board endorses hillary clinton for the democratic nomination URL via @nytopinion,0
693673606279229440,how 2 little-known actors became the obamas URL URL,0
693676692309700609,an unexpected bond has developed between damaged parrots and traumatized veterans URL URL,0
693686290408181760,today’s work world requires continuous growth and learning. here's a process to decide what skill to work on next: URL,0
693691456222052352,"red alert! drake just dropped a new single called, ""summer sixteen"" from his new album. URL URL",0
693718533239365633,1 billion young people will start work in the next decade—only 40% in jobs that now exist URL URL,0
693722259740069889,bbc reports that broadcaster sir terry wogan has died of cancer aged 77,0
693729678306189313,"""an extraordinary broadcaster"" - tributes paid to sir terry wogan who has died aged 77 URL URL",0
693761289601060864,"at least 30 people killed in double blast near shia shrine of sayyida zeinab, south of damascus - syrian state media URL",0
693769968199061504,"dozens of people were killed in car bomb, 2 suicide bombings near damascus, syria, state media says. URL",0
693771953648373760,"in china, 77% of jobs are threatened by automation URL URL",0
693795905049329664,more than a million observations by amateur bird watchers helped collect data for this map URL URL,0
693802524579618816,".@tedcruz: @marcorubio ""broke his promise to the american people"" on immigration URL #cnnsotu URL",0
693803472806760448,icymi: this wayne selden dunk was absolutely absurd. URL,0
693804277031157761,unstoppable! novak djokovic is now a perfect 6-for-6 in australian open finals after his win over andy murray. URL,0
693804630615166977,"research on which matters more: ""leadership qualities"" or competence URL URL",0
693806234026188801,teenage girl 'made up' migrant rape claim that caused uproar in germany URL,0
693818562981421056,icymi: somehow lebron came out in shorts that didn't match the rest of his team ... so he had to change mid-quarter. URL,0
693821069879160832,"from @otlonespn: baylor faces accusations of ignoring sex assault claims against athletes, not supporting victims: URL",0
693822949456007169,"german forest ranger finds that trees have social networks, too URL URL",0
693824042164436992,"boko haram burned children alive in attack on nigerian village, witness says URL",0
693826104633737217,"watch bernie sanders sing ""this land is your land"" with vampire weekend at iowa students rally URL",0
693827886021767169,"""our high school graduation rate is at an all-time high."" —@potus URL URL",0
693843042546106369,need to #getcovered? most people can find a health insurance plan for as little as $75/mo: URL URL,0
693844030589902848,.@dylanobrien learned the hard way to not mess with @shelleyhennig: URL URL,0
693853310479155200,meet our new fave celebrity couple: leonardo dicaprio and his vape pen URL URL,0
693853982293254144,".@drzuhdijasser: ""it's disgraceful that this is...the mosque that [@potus] picked to be the first visit."" @ffweekend URL",0
693855615618322432,happy birthday to the man who brought sexy back! 🎉🔥 URL URL,0
693857080193761285,nasa's curiosity rover sends back a selfie from a sand dune in mars: URL URL,0
693866093123915776,"officials: boko haram burns kids alive in nigeria, kill 86 people: URL",0
693869818366287872,"vanessa hudgens' father, gregory hudgens, dies the night before ""grease: live"" URL URL",0
693873151659249669,"""i’ve got a plan to help make sure all our kids get an opportunity to learn computer science."" —@potus #csforall URL",0
693893182338289664,i haven't stopped watching #pillowtalk all weekend (and i'm not even sorry): URL URL,0
693897857376632832,clinton ominously tells iowan supporters to mark front doors with campaign logo before sundown URL,0
693899062098137088,"officials say at least 86 people died in the latest attack by nigeria's homegrown islamic extremists, boko haram URL",0
693916809125351425,study: 90% of workplace injuries caused by bare-knuckle boxing URL URL,0
693921710383337472,a conversation with x japan’s yoshiki and documentarian stephen kijak URL URL,0
693925198630821889,sources: calvin johnson told detroit lions he plans on retiring from the nfl. URL URL,0
693926742814281729,these aerial photos of dutch tulip fields are stunning URL URL,0
693934062445187072,"bernie sanders and donald trump continue to hold wide leads in new hampshire primary races, cnn/wmur poll finds. URL",0
693935557009801218,iran's supreme leader awards medals to troops who 'captured' u.s. sailors URL URL,0
723025600810766336,#ripchyna: the wwe icon has passed away at the age of 45. URL URL,0
723198441690636288,pop legend prince has died at 57: URL URL,0
759653274605740032,poll: five percent of americans would vote harambe the dead ape for president URL URL,0
761027420849745920,"after two weeks, thousands of gravity falls fans completed this global scavenger hunt URL URL",0
761355585724055553,"every summer since taking office, our interns surprised @potus with a birthday card. #tbt to the 1st one from 2009: URL",0
761381302260031489,"happy birthday, @potus! URL",0
761999790892806144,“our team boasts the most women who have ever competed for any nation at any olympic games.” —@potus on @teamusa: URL,0
762775964224847872,watch @potus and @flotus share their favorite olympic memories—and cheer on #teamusa: URL URL,0
762793077509464064,"""if you could compete in any olympic event, what would you choose?"" —@potus asks @flotus: URL URL",0
763404633217835009,"kendall jenner and a$ap rocky are ""full-on dating"" — exclusive details! URL URL",0
763964234774347776,".@theweeknd donates $250,000 to black lives matter URL via @cnnent URL",0
764158239089029120,young people have the power and potential to change the world. happy #youthday! URL URL,0
764497123530375169,"man armed with knife on swiss train starts fire - seven people hospitalised with knife wounds and burns, police say URL",0
764505291853627392,"rip kenny baker, the actor behind legendary star wars droid r2-d2: URL URL",0
764573523713011713,"""we've set the first-ever national standards limiting the amount of carbon pollution power plants"" can emit —@potus: URL",0
764620072228970496,"ibtihaj muhammad wins bronze in fencing, becomes first u.s. olympian to compete in a hijab: URL URL",0
764653644138450945,"hard work, focus, and a dream—that’s the spirit of @michaelphelps. tonight, we congratulate him and all of @teamusa on making history.",0
764753085675761664,nigerian islamist group boko haram releases video purporting to show kidnapped chibok schoolgirls URL,0
765359928361922560,"""people do not smile during a seizure while standing upright and then immediately launch into a coherent sentence."" URL",0
765612862681255936,".@greysabc season 13 will focus on the ""originals"" URL #greysanatomy URL",0
765631087867367426,good news: 185 businesses answered @potus's call to give americans with a criminal record a fair chance at a future. URL,0
765779159176077312,"oil tanker hijacked off malaysian port of kuantan and taken into indonesian waters, malaysian maritime officials say URL",0
765859710503378944,"top north korean diplomat who disappeared from london embassy has defected to south korea, seoul confirms URL",0
765863022506151937,"irish and european ioc chief patrick hickey arrested in rio over illegal olympic ticket sales, brazil media report URL",0
766299795833102336,"after initial dq, us women reinstated, will re-run 4x100m relay in bid to make final. URL URL",0
766307327922335745,"us justice department will phase out use of privately owned prisons, citing safety concerns URL",0
766316494695305218,URL to end operations next week: URL,0
766323684076322816,u.s. justice department to end use of private prisons. URL,0
766358933296517121,"american swimmers who claimed that they were robbed in rio should apologize to residents, brazilian police said. URL",0
766452700049473536,"olympics: usain bolt wins 200m gold, staying on track for 3 golds in 3 events at 3 olympics URL URL",0
766638613320859648,donald trump's campaign chairman paul manafort resigns URL,0
766715993385267201,russian olympic officials concerned after learning team’s clean urine reservoir almost empty URL URL,0
766719302401613825,dog dies after protecting 8-month-old baby girl from house fire in baltimore URL URL,0
766752508312166402,judge: hillary clinton must respond under oath to questions from conservative legal watchdog URL URL,0
766822417712963584,"it's been 5 years since ""what makes you beautiful"" lit up our world like nobody else: URL URL",0
766989078294306816,report: more american fifth-graders taking gap year to unwind before middle school URL URL,0
767094580634202112,"""as fdr once said: 'there is nothing so american as our national parks'"" —@potus #nps100 #findyourpark URL",0
767129248045948929,"‘i can’t do this anymore,’ think 320 million americans quietly going about day URL URL",0
767154835993063425,"olympics: matthew centrowitz wins men's 1,500m race, first gold for us in event since 1908. URL URL",0
767170849472405508,"olympics: us women win 6th straight 4x400m-relay gold, giving allyson felix 6 career golds. URL URL",0
767203096472719364,wow. anthony johnson's knockout win is the 3rd-quickest finish in @ufc light heavyweight history (0:13). #ufc202 URL,0
767218194385866752,#ufc202 was conor mcgregor's first fight ever to go into the championship rounds. he made the most of it. URL,0
767330549262278658,part 1: nate diaz part 2: conor mcgregor can we expect a trilogy? URL,0
767355611277168642,"amid the chaos of winning gold, @neymarjr found a moment with his son. URL",0
767355933919997952,"suicide bomber who killed at least 50 in turkey was aged 12-14, state-run news agency quotes president as saying. URL",0
767360696761905153,this is @jackalltimelow asking you to watch the #vma #weekendbrunch that's starting right now. 🙌 URL,0
767444114229059584,"halftime in rio. usa: 52 serbia: 29 kevin durant: 24 we see you, kd. URL",0
767459987476054016,it’s a three-peat! team usa routs serbia 96-66 to win its third-straight and 15th basketball gold medal. URL,0
767482587879051265,crowd chants 'do your job!' at cnn crew... URL,0
767515401831997440,"‘keep it,’ says simone biles throwing gold medal to adoring men's gymnastics team URL #rio2016 URL",0
767520433247809536,"hugs! @simone_biles & @aly_raisman during the #closingceremony (photo: rob schumacher, @usatodaysports) URL",0
767528171520524288,japanese prime minister shinzo abe at #rio2016 closing ceremony is all our super mario dreams. URL,0
767541796410839040,powell breaks silence: clintons trying to 'pin' scandal on me! URL,0
767561970182598657,nothing to see here. just nuggets forward wilson chandler catching a 350-pound fish: URL URL,0
767698691205410816,#donaldtrump's son spoke about his father's decision to visit flood-damaged louisiana while pres. obama played golf. URL,0
767709416879644672,"""i hate writing; i love having written."" dorothy parker was born on this day in 1893: URL",0
767710042816602112,powell: don't 'pin' this on me: ex-secretary of state rejects clinton claim he 'told her to use' email server URL,0
767710245779103744,"in a historic first, the international criminal court has classified destroying cultural artifacts as a war crime. URL",0
767715489485205505,nothing to see here. just nuggets forward wilson chandler catching a 350-pound fish: URL URL,0
767715524222578688,"college graduate first person in family to waste $160,000 URL URL",0
767768054163996672,it wasn't even close. URL,0
767803368081358848,"fbi uncovers nearly 15,000 more emails and materials sent to or from hillary clinton. URL URL",0
767807335691653120,"these louisiana politicians are demanding flood aid, but voted against sandy relief URL URL",0
767814876433571840,"rudy giuliani rips @hillaryclinton for dragging colin powell into email scandal: ""she lies every day."" URL",0
767823175480647681,"mike pence: ""when donald trump becomes president, we won't be pay ransom to terrorists or terror-sponsoring states."" URL",0
767845555313774593,"minor leaguer hits grand slam, later finds out that he broke his own windshield URL URL",0
767861179951648768,.@realdonaldtrump slams @hillaryclinton: “the job of an elected official is to serve the citizens of the u.s.” URL,0
