id,text,event
544420376424353792,Here's what we do and don't know about the #SydneySiege http://t.co/H3l0WkhtwQ http://t.co/vlIDzwiUv2,sydneysiege-all-rnr-threads
544420963429797889,I could not be prouder of all of you. I love this country. #Australia #AustraliaStrong #illridewithyou #Sydney http://t.co/I8s7IGrGNq,sydneysiege-all-rnr-threads
544421653128556544,An Imam  a Rabbi and a priest have just held a joint prayer session for the hostages at Lakemba Mosque #sydneysiege http://t.co/XROqdTCPHt,sydneysiege-all-rnr-threads
544423869981802496,We condemn the actions of the criminals at #martinsplace #sydneysiege   Islam is free from terrorism. Visit: http://t.co/fsBE3gEuYH,sydneysiege-all-rnr-threads
544425492971941888,I love #illridewithyou. That says #Sydney.,sydneysiege-all-rnr-threads
544425494763302913,Aussies tweet #Illridewithyou to Muslims who might be scared to travel alone #sydneysiege http://t.co/iwtT6J72Sj http://t.co/vaNOO5rnDD,sydneysiege-all-rnr-threads
544425928290750464,"#SydneySiege ""We are only dealing with one location"" says police chief  responding to rumours of bombs elsewhere http://t.co/3shTK9yYOh",sydneysiege-all-rnr-threads
544427216516698113,My prayers go out to everyone who's involved in the disaster in Sydney  hope everyone will get out safe!,sydneysiege-all-rnr-threads
544427461136502784,To any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,sydneysiege-all-rnr-threads
544427543336464384,Those poor people have been in there for 11 hours. Sending all our strength and love. #sydneysiege #MartinPlaceSiege,sydneysiege-all-rnr-threads
544428261602623488,The fact that Harry tweeted about Sydney  just proves how much he cares.   Love that boy ♥  #sydneysiege,sydneysiege-all-rnr-threads
544428943080951808,Australian police and media denying the Sydney gunman precisely what he wants: free publicity. Very controlled coverage. Spot on. Well done.,sydneysiege-all-rnr-threads
544430900235075584,It is worth remembering that most boat people are fleeing the same extremists we are fighting in the Middle East #sydneysiege,sydneysiege-all-rnr-threads
544431559320014848,Absolutely shocking what Zayn Malik is doing in Sydney  disgusting individual.,sydneysiege-all-rnr-threads
544432946841538560,Mosques  synagogues  churches hold unity prayers #sydneysiege http://t.co/AQHlrOe3UW http://t.co/doMdGfLWeg,sydneysiege-all-rnr-threads
544433739539812353,Can confirm that several media outlets know the name and background of the hostage taker. Holding off publication. #sydneysiege,sydneysiege-all-rnr-threads
544434192478519297,A female hostage stands by the front entrance of the cafe as she turns the lights off in Sydney. #sydneysiege http://t.co/qNfCMv9yZt,sydneysiege-all-rnr-threads
544434964985421824,don't go around saying all muslims are terrorists and blaming us for what had happened in sydney bcs real muslims don't kill,sydneysiege-all-rnr-threads
544435176479027200,a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,sydneysiege-all-rnr-threads
544435685864660992,A Muslim a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp,sydneysiege-all-rnr-threads
544435708299972608,Gunman takes hostages in Sydney cafe  displays flag w/ Arabic script: http://t.co/BRxUW9w2Lb #5Things #sydneysiege http://t.co/JOQo1k5ila,sydneysiege-all-rnr-threads
544436750097973250,Such powerful images of hostages escaping  those poor women. And the fear for those still trapped inside #Sydneysiege http://t.co/uv64bN7P8q,sydneysiege-all-rnr-threads
544437375003131904,In the past 2 hours there have been more than 40 000 mentions of #illridewithyou http://t.co/1nLr4EqqBn #sydneysiege http://t.co/X9Sb2fbGAy,sydneysiege-all-rnr-threads
544438309267578880,This made me tear up  I am SO proud to be Australian. #NOWLETOURMATESGO #sydneysiege http://t.co/hFoTQs4Itl,sydneysiege-all-rnr-threads
544438499642847232,Australians take to social media to support Muslim Australians http://t.co/zcDEvgFHkI #SydneySiege #illridewithyou http://t.co/Rk6scuwMSi,sydneysiege-all-rnr-threads
544439077756755969,I suggest all people planning on going to the city in Sydney on New Years Eve to not. It's too risky at this point! http://t.co/UgJq3mlFES,sydneysiege-all-rnr-threads
544440724192628736,Female hostage appears to turn off the lights at the Lindt Cafe tonight. http://t.co/T6qUZxSrTe #sydneysiege http://t.co/p0p9TYLyeO,sydneysiege-all-rnr-threads
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,sydneysiege-all-rnr-threads
544443739800731648,I hope for everyones sake that this is fake but please just be careful if you live in or close to Sydney #sydneysiege http://t.co/NxwDSFVxqQ,sydneysiege-all-rnr-threads
544444021066563584,Just went past 12 hours since this #sydneysiege started. We ALL just want to see everyone out safely. #7News,sydneysiege-all-rnr-threads
544444189078208512,I just found this and never have I ever seen such a thing. Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,sydneysiege-all-rnr-threads
544444409769512960,Just went past 12 hours since this #sydneysiege started. We are thinking of the hostages and their families at this time.,sydneysiege-all-rnr-threads
544444539092488192,'Sick' people are actually taking selfies on the site of the #sydneysiege http://t.co/DebSinfhyH http://t.co/eyaJ4G87g1,sydneysiege-all-rnr-threads
544446269968908289,Thousands tweet declaring their solidarity with Muslims #IllRideWithYou #sydneysiege http://t.co/4REoJBzPxD http://t.co/zAQvgvzF9G,sydneysiege-all-rnr-threads
544446667312091136,#illridewithyou: hashtag offers solidarity with Sydney's Muslims after cafe siege http://t.co/SVLDF89kZq,sydneysiege-all-rnr-threads
544447054034919424,Channel 9 now showing footage of 9/11. You've gotta gotta gotta be kidding me. #sydneysiege,sydneysiege-all-rnr-threads
544447757860483072,#IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,sydneysiege-all-rnr-threads
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,sydneysiege-all-rnr-threads
544450560460480512,Praying for the hostages and family's in Sydney :(,sydneysiege-all-rnr-threads
544451041396531200,#sydneysiege Australians rally against Islamophobia with #illridewithyou hashtag http://t.co/FhzSoccp22 http://t.co/wVQmT5b8dt,sydneysiege-all-rnr-threads
544451181754744832,#sydneysiege: Up to 20 hostages are being held in darkness in a cafe in Sydney. http://t.co/5jtd36wFOU http://t.co/Gmt7PAuHzb,sydneysiege-all-rnr-threads
544456216907636736,Outrage as bystanders take selfies at Sydney siege http://t.co/SrLF9lRln7 http://t.co/C6dWNCuPJp,sydneysiege-all-rnr-threads
544458083129229312,3 men have arrived at Queens Square to pray for the safe release of the hostages in Martin Place  Sydney. http://t.co/1cnQCzxYg1,sydneysiege-all-rnr-threads
544458445764968448,hope they'll be safe. I'm at the opposite of the world but I'll pray for you  Sydney #illridewithyou #PrayForSydney http://t.co/VEcdVkGnRP,sydneysiege-all-rnr-threads
544459726948286464,The #SydneySiege has entered its 14th hour – WATCH @Channel9 for LIVE updates with @Wendy_Kingston. #9News http://t.co/rdsGSWrgHn,sydneysiege-all-rnr-threads
544461947882586112,'Sick' people are actually taking selfies at the site of the #sydneysiege http://t.co/DebSinfhyH http://t.co/rHDxHczlWc,sydneysiege-all-rnr-threads
544462330105712640,Sydney airspace wasn't closed. A second terror suspect wasn't arrested. Myths around #sydneysiege debunked. http://t.co/yTLKLUKnFd,sydneysiege-all-rnr-threads
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",sydneysiege-all-rnr-threads
544462825952133121,The moment when one of the Sydney hostages ran out of the cafe. #sydneysiege http://t.co/v8J5eYn06p,sydneysiege-all-rnr-threads
544464445787750401,RT @mina_ysf: Religious leaders meet at Lakemba mosque in Sydney to pray for hostages  #sydneysiege http://t.co/D0nQRWwz5D,sydneysiege-all-rnr-threads
544464695646617600,#illridewithyou: How Australians are responding to the #sydneysiege http://t.co/QHPppa6G33 http://t.co/ktqvCVTsSY,sydneysiege-all-rnr-threads
544464812621578243,Tonight pray for the hostages and their families in #sydneysiege and pray too for the police on whose courage and wisdom so much depends.,sydneysiege-all-rnr-threads
544465862942797825,White ppl  stop paralysis of analysis. All these flags say same thing: ISIS=Saudi=Taliban=Al-Nusra= #SydneySiege flag http://t.co/MIaBENonWu,sydneysiege-all-rnr-threads
544467005655748608,Praying for the people kept hostage in Lindt cafe Sydney 🙏,sydneysiege-all-rnr-threads
544467919003213824,Page one of Tuesday's Sydney Morning Herald  first edition. #sydneysiege http://t.co/qpw9Jtvvtb,sydneysiege-all-rnr-threads
544469768745398272,you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege,sydneysiege-all-rnr-threads
544475905926524928,#IllRideWithYou starts on social media in response to #SydneySiege  showing support to Muslims: http://t.co/sQOaGCBYkh @ghoshworld,sydneysiege-all-rnr-threads
544476492281827328,So a Rabbi  Imam &amp; Priest walk into a mosque. The punchline: a powerful &amp; beautiful stand of solidarity. #SydneySiege http://t.co/9wKKXWx7lm,sydneysiege-all-rnr-threads
544477019472289792,RT @aus_jewishnews  #sydneysiege continues  three faiths come together to pray for peace  Lakemba mosque. @Mo_Taha1 http://t.co/mhhGWAQ2vU,sydneysiege-all-rnr-threads
544477404342018048,#IllRideWithYou  Sydney Stands Up To Racism &amp; Bigotry With One Beautiful Hashtag  http://t.co/Ajaa1AQmG5 http://t.co/BQN4rBxhYK,sydneysiege-all-rnr-threads
544478625383608320,Indians : OMG OMG. Can't believe this. God is Cruel. #sydneysiege  Today  Bomb Blast in Imphal. Indians: Where is Imphal?,sydneysiege-all-rnr-threads
544482233038286848,Anticipating backlash  Australians start #illridewithyou campaign to support Muslims http://t.co/OwlpLBy32e http://t.co/G0ri6QlEW8,sydneysiege-all-rnr-threads
544482745637158912,Australians tweet #illridewithyou to support Muslims fearing an anti-Islam backlash from the Sydney hostage siege http://t.co/sIu9ovm0l8,sydneysiege-all-rnr-threads
544484515742482432,#SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups  expert says http://t.co/mFayhCVfpy,sydneysiege-all-rnr-threads
544487291465392128,Sydney Muslims say Thanks!   #illridewithyou  #sydneysiege   Via @petergouldart http://t.co/8M8n68y563,sydneysiege-all-rnr-threads
544492843499540480,BREAKING: Now free to confirm that radical cleric Sheikh Man Monis has been named as gunman behind #SydneySiege. http://t.co/siHXBFN6RS,sydneysiege-all-rnr-threads
544494273924562944,Australians start #illridewithyou campaign to support #Muslims. #Sydney #SydneySiege #SydneyHostageCrisis @Habibies http://t.co/BbYQZRjsU4,sydneysiege-all-rnr-threads
544494312206000128,Instead of calling the Sydney cafe terrorist 'the terrorist' BBC is calling him 'the gunman'. Even after he showed his black terrorist flag.,sydneysiege-all-rnr-threads
544495155198181376,Why a hostage situation is neither the time nor place for selfies. #sydneysiege http://t.co/HuAR1JBrp2 http://t.co/UXnJUuSABn,sydneysiege-all-rnr-threads
544495167836016640,At least 5 dead as gunman goes on rampage in PA  suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm,sydneysiege-all-rnr-threads
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL,sydneysiege-all-rnr-threads
544496062321664001,While all eyes on #sydneysiege - 5 shot dead in Philadelphia  in the much bigger acceptable terrorism of US gun crime http://t.co/9N4VUmhhml,sydneysiege-all-rnr-threads
544496262629036032,Five people have been able to flee the hostage situation in Sydney  Australia http://t.co/YsdgCxMdh5,sydneysiege-all-rnr-threads
544496602262806528,Australian Muslim youth handed out 2000 flowers and 3600 water bottles to people in sydney #illridewithyou http://t.co/DDUknU9jqr,sydneysiege-all-rnr-threads
544496648445890561,Australia's reaction to the #sydneysiege is magnificent. #illridewithyou http://t.co/Lq0VjkWreY http://t.co/7k7o55TkYE,sydneysiege-all-rnr-threads
544497307933474816,#SydneySiege UPDATE: Gunman identified as local resident Man Monis  has police records http://t.co/6bXGBh0qHD http://t.co/3vw2bF1Ojo,sydneysiege-all-rnr-threads
544497405237161984,"Man Haron Monis  named as the #sydneysiege gunman  may have a ""fetish for self-publicity"". http://t.co/UdkysqURCT http://t.co/vNDbnOkdt8",sydneysiege-all-rnr-threads
544499780479893504,A Muslim lady took off her scarf out of fear after the Sydney Siege &amp; is comforted by strangers. #illridewithyou http://t.co/JJbPhn0YKh,sydneysiege-all-rnr-threads
544503425082613761,The man believed to be holding hostages in Sydney is Man Haron Monis  known as Sheikh Haron  source says http://t.co/6T7xVdcwdD,sydneysiege-all-rnr-threads
544503881527742464,Suspected jihadist in #Sydney standoff ID'd as Iranian sex offender as ordeal enters 15th hour http://t.co/WrPVZSJHlX http://t.co/dJuzEHM1hX,sydneysiege-all-rnr-threads
544504183341064192,Escaped #SydneySiege hostage  Elly Chen  a top student and skilled sportswoman http://t.co/cOyz8N2IMb http://t.co/48YdSm7lJB,sydneysiege-all-rnr-threads
544504954334224384,#illridewithyou Australians rally against Islamophobia #sydneysiege http://t.co/FhzSoccp22 http://t.co/cX9lAlj52h,sydneysiege-all-rnr-threads
544505129810944001,#illridewithyou Compassion of a nation will trump an individual's attempt at terror. #Australia #sydneysiege,sydneysiege-all-rnr-threads
544506628239028224,Who is Sheikh Man Haron Monis and why was he known to police and the media? #sydneysiege http://t.co/UdkysqURCT http://t.co/woKT9z9uQQ,sydneysiege-all-rnr-threads
544506678922977280,The truth is the Sydney man holding Hostages is not just putting the people in the cafe in danger but the Whole Ummah in Australia &amp; Outside,sydneysiege-all-rnr-threads
544508313220567041,All my thoughts &amp; prayers are with the people of Sydney.,sydneysiege-all-rnr-threads
544509086998749186,Update - five more hostages have escaped from the Lindt cafe in Sydney city centre,sydneysiege-all-rnr-threads
544509519179816960,BREAKING: Sydney cafe siege: at least five more hostages have either escaped or been released live http://t.co/IHT3o6tvtR,sydneysiege-all-rnr-threads
544510827433558016,A loud bang was reportedly heard moments before a group of hostages fled the cafe http://t.co/IxPuyIrNy2 #sydneysiege http://t.co/PjH3lFYdNW,sydneysiege-all-rnr-threads
544511112654618624,#BREAKING: Heavily armed police look to be storming the Lindt Café. #SydneySiege #9News,sydneysiege-all-rnr-threads
544511130249744384,#sydneysiege: A series of loud blasts and bursts of ammunition have been heard at the cafe. http://t.co/IxPuyIrNy2 http://t.co/olteaN8zjH,sydneysiege-all-rnr-threads
544511151900753921,#BREAKING: Police have stormed the Lindt Chocolate Cafe in Martin Place #sydneysiege #ABCNews24,sydneysiege-all-rnr-threads
544511391349354496,FUCK THE MONDAY AND THE FUCKING AUSTRALIA TERRORIST FOREVER #sydneysiege,sydneysiege-all-rnr-threads
544511434840113152,Man Haron Monis ID'd as gunman holding captives in #SydneySiege. DETAILS: http://t.co/7p9QLG6mn4 http://t.co/Y7Jj2ZBZDA,sydneysiege-all-rnr-threads
544511558173601792,BREAKING @SkyBusiness : multiple gunshots fired into Lindt cafe #sydneysiege http://t.co/ZuJMZKfJKT (@carsonscottLIVE),sydneysiege-all-rnr-threads
544511560249790464,#SYDNEYSIEGE: Loud bang heard  five more hostages run from #Lindt cafe - WATCH LIVE: http://t.co/iuaLgRi7jj http://t.co/kKbTIHfQBi,sydneysiege-all-rnr-threads
544511676088066048,What we know about Sheikh Haron  the suspected hostage taker in #SydneySiege http://t.co/KUEe3Bl2tp http://t.co/ZRzH6vunkh,sydneysiege-all-rnr-threads
544511736465072128,BREAKING: Police storm Sydney siege cafe  heavy gunfire heard: Reuters witness and live TV pictures,sydneysiege-all-rnr-threads
544511811404705792,Australian TV pictures show police storming cafe under siege in Sydney http://t.co/H1izlrYc4t,sydneysiege-all-rnr-threads
544511865729323009,Police confirm that live ammunition was used as heavily armed police stormed the café in Sydney - @9NewsSyd http://t.co/N5mmnilz4Z,sydneysiege-all-rnr-threads
544511915158810624,Watch the moment gunfire and explosions were heard inside the Lindt cafe in Sydney. #sydneysiege http://t.co/AHK0ztOFz9,sydneysiege-all-rnr-threads
544512078518968320,A siege in Sydney suggests a new trend in jihadist violence may have reached Australia http://t.co/fMasqw90y7 http://t.co/bXBgoavJ2s,sydneysiege-all-rnr-threads
544512108885725184,Paramedics are currently carrying out a number of hostages in #MartinPl. #SydneySiege #9News,sydneysiege-all-rnr-threads
544512187171995649,Young woman carried out with blood running down her left leg. #sydneysiege,sydneysiege-all-rnr-threads
544512465099587584,Thoughts are with you Sydney 😔,sydneysiege-all-rnr-threads
544512514651066368,Hostages seen fleeing from cafe at centre of #SydneySiege moments ago http://t.co/nM2pss0I9d http://t.co/MXGOxDGdwv,sydneysiege-all-rnr-threads
544512664769396736,BREAKING: Police enter #Lindt cafe  hostages flee http://t.co/iuaLgRi7jj  #sydneysiege http://t.co/hXZ8EffN3f,sydneysiege-all-rnr-threads
544512910538838016,UPDATE: Hostages fleeing #Sydney cafe held by Iranian gunman as explosions  gunshots are heard: http://t.co/WrPVZSJHlX,sydneysiege-all-rnr-threads
544513407400304640,OMG really @USATODAY?? and we wonder why the world thinks americans are morons. #sydneysiege http://t.co/G66w5vittl,sydneysiege-all-rnr-threads
544515072203444224,Breaking News: Police Storm Sydney Cafe Where Hostages Are Held http://t.co/P3f2OV2Gmz,sydneysiege-all-rnr-threads
544515097625108480,CPR being performed on at least 2 after Sydney siege  which has now ended  Australia's ABC reports http://t.co/Y62bZ2YYa5,sydneysiege-all-rnr-threads
544515174376701952,If Sydney had been Texas 10 customers would have drawn guns the moment the ISIS terrorist walked in... #2A,sydneysiege-all-rnr-threads
544515215576948736,Sydney siege on all day  but we haven't seen any TV reporters hyperventilating  or using words like exclusive  breaking news. Lazy Aussies?,sydneysiege-all-rnr-threads
544515584931528704,To recap: police used flash bang grenades  went in shooting.  At least one female hostage has been shot. #sydneysiege,sydneysiege-all-rnr-threads
544515971637968898,US soccer has a new First Couple: USWNT's Sydney Leroux &amp; KC's Dom Dwyer (22 goals in '14) http://t.co/qlX3bOQHEc (via @sydneyleroux),sydneysiege-all-rnr-threads
544515999161393152,Still no information about hostage taker: unclear if alive  injured or killed http://t.co/40E5foRpZ8 #sydneysiege http://t.co/XoF7h8Mxka,sydneysiege-all-rnr-threads
544516079129993216,Reports medicos have given CPR to two persons. It is unknown whether they are hostages at this stage. #SydneySiege #9News,sydneysiege-all-rnr-threads
544516381031792642,"BREAKING  @SkyBusiness: @campricenews: ""At least 1 pol officer injured/4 hostages taken away on stretchers"" #sydneysiege (@carsonscottLIVE)",sydneysiege-all-rnr-threads
544516427827249153,#BREAKING: Police confirm that #SydneySiege is over. A bomb robot is to enter the front door of the care shortly.,sydneysiege-all-rnr-threads
544516514519343104,A bomb detection robot has entered the #MartinPl café. #SydneySiege #9News,sydneysiege-all-rnr-threads
544517264054423552,#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,sydneysiege-all-rnr-threads
544517440332627968,AFTER 16 HOURS SYDNEY SIEGE IS FINALLY OVER.,sydneysiege-all-rnr-threads
544517624114081793,#BREAKING: NSW police have confirmed the siege in Sydney's CBD is now over  a police officer is reportedly among the several injured.,sydneysiege-all-rnr-threads
544517991086710784,7 people left #SydneySiege on stretchers  5 receiving immediate treatment  Australia's ABC reports. http://t.co/Y62bZ2YYa5,sydneysiege-all-rnr-threads
544518033902149632,Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @NBCNews  @7NewsSydney http://t.co/N5mmnilz4Z,sydneysiege-all-rnr-threads
544518036255150080,Photos  video and live updates from the #Sydneysiege  where hostages have been held in cafe: http://t.co/DjpBDo9Rhv http://t.co/lJZVbVhDxD,sydneysiege-all-rnr-threads
544518337498058753,Sydney siege is over. More details to follow.,sydneysiege-all-rnr-threads
544518445870497793,BREAKING: #SydneySiege ends after 16 hours  police reportedly used live ammunition  number of wounded unconfirmed http://t.co/mr5MqLVF8q,sydneysiege-all-rnr-threads
544518803225604096,BREAKING: Police say the hostage situation in the Sydney cafe has ended.  http://t.co/CfKQAy4iQG http://t.co/zL5UPBBjRy,sydneysiege-all-rnr-threads
544518841020473345,#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead  three in serious condition.,sydneysiege-all-rnr-threads
544519166582337536,Police confirm that #sydneysiege is finally over. Two people reportedly injured after suffering gunshot wounds. http://t.co/5YzRcTkbme,sydneysiege-all-rnr-threads
544519245087121408,BREAKING NEWS: 2 PEOPLE HAVE DIED AND 5 PEOPLE BEING TREATED BY PARAMEDICS IN SYDNEY. SKY NEWS,sydneysiege-all-rnr-threads
544519358090084354,"BREAKING: Police say #SydneySiege is ""over "" fate of remaining hostages is unknown http://t.co/w9UMlPlJWK",sydneysiege-all-rnr-threads
544520042810200064,#sydneysiege is over. 2 confirmed dead  #PrayForSydney #PrayForSydneyHostages #Sydney #hostages,sydneysiege-all-rnr-threads
544520195659014145,VIDEO: Watch the dramatic moment heavily armed police stormed the Lindt Chocolate Cafe http://t.co/6Nlwbf9BwL #sydneysiege #ABCNews24,sydneysiege-all-rnr-threads
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over,sydneysiege-all-rnr-threads
544520586576547840,Video: The moment the police stormed the Sydney cafe. Police confirm the siege is now over. http://t.co/E7RSvVibiu http://t.co/u6dVtuoAUc,sydneysiege-all-rnr-threads
544520654431981568,Sad end: 2 people are dead  3 in serious condition after hostage siege at Sydney cafe  according to Australian broadcaster ABC. #sydneysiege,sydneysiege-all-rnr-threads
544520990538358784,MORE: Police say hostage situation in Sydney is over after a swarm of heavily armed police storm downtown cafe: http://t.co/Tn8BlZvwmp,sydneysiege-all-rnr-threads
544521788777304064,Watch gunfire erupt and hostages flee chocolate shop as #SydneySiege ends http://t.co/Ju5h01y3R4 http://t.co/Oq3E9dhsOA,sydneysiege-all-rnr-threads
580317556516483072,BREAKING We got reports the crash could be an Airbus A320 Germanwings between Barcelona and Dusseldorf.,germanwings-crash-all-rnr-threads
580319116302647297,BREAKING #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. http://t.co/FJvY7woj4t,germanwings-crash-all-rnr-threads
580319458004193280,BREAKING: a Germanwings A320 has crashed in the French Alps with 142 passengers on board @9NewsAUS,germanwings-crash-all-rnr-threads
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. #4U9525 http://t.co/FrI93NrYFF,germanwings-crash-all-rnr-threads
580319983676313601,#Últimahora Es tracta d'un aparell de Germanwings amb 152 passatgers a bord http://t.co/hT5BhpuGuv,germanwings-crash-all-rnr-threads
580320242020290560,BREAKING:148passengers were on board #GermanWings Airbus A320 which has crashed in D southern French Alps.May اللَّهُ protect them.AMEEN♥☀♥,germanwings-crash-all-rnr-threads
580320684305416192,Accident aircraft looks to be Germanwings (Airline code 4U or GWI) flight 9525  Barcelona to Dusseldorf. #4U9525 http://t.co/TIZc1N1ZrK,germanwings-crash-all-rnr-threads
580320825351471104,BREAKING NEWS #A320 crashed could be Germanwings flight #4U9525 from Barcelona to Dusseldorf. (140 passengers),germanwings-crash-all-rnr-threads
580321350750990336,Hashtags #4U9525 #GermanWings #A320 all useful for latest info on plane crash in southern France.,germanwings-crash-all-rnr-threads
580321372703985664,MORE: Airbus #A320 was lost from Flightradar24 at 6800 feet at 09.39 UTC time #GermanWings http://t.co/WKhAjiH6pQ http://t.co/n4vTej13ff,germanwings-crash-all-rnr-threads
580322066374721537,German Wings Airbus A320 #4U9525 lost from @Flightradar24 at 6800 ft at 09.39 UTC time UPDATES http://t.co/XTMaa9mAV2 http://t.co/VwZmbhcUsn,germanwings-crash-all-rnr-threads
580322102307373056,Airbus A320 #4U9525 crash:  Flight tracking data here:  http://t.co/9W6hfTGYQV #airbus http://t.co/RchXQsoqdJ,germanwings-crash-all-rnr-threads
580322346508124160,Germanwings #A320 plane crashes in southern France  French prime minister says. More soon. http://t.co/k6pv4OsCQI,germanwings-crash-all-rnr-threads
580322349569994752,Germanwings #A320 plane crashes in southern France  French prime minister says. More soon. http://t.co/cBKN5dN40H,germanwings-crash-all-rnr-threads
580322453928431617,German Wings airline tweeting now about reports of plane crashing in French Alps with 148 on board: @germanwings http://t.co/SqUrmcvNKt,germanwings-crash-all-rnr-threads
580322653472493569,IMAGE: Flightradar24 has this as the plane's last position. #4U9525 http://t.co/CIeAyJ4AOf - @BBCRosAtkins,germanwings-crash-all-rnr-threads
580322782392762368,BREAKING: Germanwings airplane crashes in French Alps with 142 passengers http://t.co/v44gsbmtO0 http://t.co/I3t8rnaN5b,germanwings-crash-all-rnr-threads
580323315614543873,Breaking News: Germanwings #Airbus #A320 was carrying 148 people on board when it crashed  officials say http://t.co/PkIiVwKPwu,germanwings-crash-all-rnr-threads
580324721381740544,BREAKING - Germanwings #A320 from Barcelona to Dusseldorf sent out a distress call at 1047 local time,germanwings-crash-all-rnr-threads
580324804403818496,An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains  French Prime Minister says. http://t.co/iWeLBpmiHS,germanwings-crash-all-rnr-threads
580324933525467136,MORE: #4U9525 jet belonged to Germanwings low-cost  authorities confrm the crash  debris found http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT,germanwings-crash-all-rnr-threads
580325243631321088,Germanwings Airbus A320 crashes in French Alps: What we do and do not know http://t.co/3xKSCtFFwT http://t.co/ugwghZVbHr,germanwings-crash-all-rnr-threads
580326398620934144,.@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/Hl7IVhZCmy,germanwings-crash-all-rnr-threads
580326473803767808,#BREAKING: Germanwings jetliner has crashed in Southeastern France  according to officials. All 148 on board are feared dead.,germanwings-crash-all-rnr-threads
580326744357515264,Here is the speed and altitude graph of #4U9525 from @flightradar24. Scary stuff  shows it impacted ground at 400kts http://t.co/2ZYbh4MIih,germanwings-crash-all-rnr-threads
580326762673901568,Germanwings plane crashes in French Alps with 148 people http://t.co/pg3bpbv7R1,germanwings-crash-all-rnr-threads
580326871302316033,IMAGE: .@flightradar24 altitude &amp; speed chart of #4U9525. Aircraft entered a steep but constant descent. http://t.co/MoG0h2Dvaq,germanwings-crash-all-rnr-threads
580327336505176064,Germanwings plane crashes in France  up to 150 feared dead http://t.co/n44I07mnoh,germanwings-crash-all-rnr-threads
580327576218046464,BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps: http://t.co/v8yssTEbHR http://t.co/GA8ZdGUq30,germanwings-crash-all-rnr-threads
580328132932022272,#4U9525: The age of the A320 (24 years) is not particularly unusual  though it is at the higher end of the curve.,germanwings-crash-all-rnr-threads
580328297462140928,#Germanwings Airbus A320 flight was travelling from Spain to Germany when it crashed. http://t.co/EDoH4hAD7w http://t.co/ODxFHTAWY9,germanwings-crash-all-rnr-threads
580328302939889664,R.I.P. My sincere condolences to @germanwings colleagues and families. http://t.co/Ht8srgXkZ2,germanwings-crash-all-rnr-threads
580328565255852032,#A320 Germanwings plane crash: Majority of victims likely to be German says French President http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI,germanwings-crash-all-rnr-threads
580328582993616896,A320 search &amp; rescue teams are said to be heading to the crash site at Méolans-Revel in the French Alps #Germanwings http://t.co/gkBze2MTkx,germanwings-crash-all-rnr-threads
580328708675887104,DETAILS: #Germanwings Airbus #A320 crashes near small town of #Barcelonnette in Alpes-de-Haute-Provence #4U9525 http://t.co/zU6hn03xzU,germanwings-crash-all-rnr-threads
580329219646988289,Last position of the #GermanWings Airbus A320 passenger jet that crashed in the French Alps http://t.co/8UPMsinQkX http://t.co/K3etnEPmxk,germanwings-crash-all-rnr-threads
580329875891974145,Germanwings Airbus A320 crashes in French Alps: flightradar data shows flight #4U9525 had rapid descent http://t.co/WcNAHONCnQ,germanwings-crash-all-rnr-threads
580329935601958912,The point that @flightradar24 last tracked @germanwings #4U9525 at just over 2000 metres. https://t.co/2BlIrW3Saf http://t.co/zknvHXSXB7,germanwings-crash-all-rnr-threads
580330161725255681,Germanwings crash: French Interior Minister Bernard Cazeneuve says debris from the plane has already been found http://t.co/hHgN2S6ouT,germanwings-crash-all-rnr-threads
